"info","info 2","info 3","info href","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href","connected_by","rank_editor","rank_editor href","show_predictions","show_movies","show_movies href","show_movies 2","show_movies 3","rank_moderator","rank_moderator href"
",  Week Two","2023-06-17 03:00","Voleybol Milletler Ligi 2023","https://women.volleybox.net/tr/women-volleyball-nations-league-2023-o25385/matches","Ginásio Nilson Nelson, Brasilia","https://women.volleybox.net/tr/ginasio-nilson-nelson-a52/matches","Sırbistan","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/thailand-t1213/matches","https://volleybox.net/media/img/light-px.png","Tayland","https://women.volleybox.net/tr/serbia-thailand-c170944","2 yıl önce önce  tarafından eklendi","","","123","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256571533","1","2","avid","https://women.volleybox.net/tr/user/avid"
",  Week Two","2023-06-18 20:00","Voleybol Milletler Ligi 2023","https://women.volleybox.net/tr/women-volleyball-nations-league-2023-o25385/matches","Ginásio Nilson Nelson, Brasilia","https://women.volleybox.net/tr/ginasio-nilson-nelson-a52/matches","Tayland","https://women.volleybox.net/tr/thailand-t1213/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/croatia-t784/matches","https://volleybox.net/media/img/light-px.png","Hırvatistan","https://women.volleybox.net/tr/thailand-croatia-c170955","2 yıl önce önce  tarafından eklendi","","","124","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256572208","1","1","avid","https://women.volleybox.net/tr/user/avid"
",  Week Three","2023-06-27 16:30","Voleybol Milletler Ligi 2023","https://women.volleybox.net/tr/women-volleyball-nations-league-2023-o25385/matches","Indoor Stadium Huamark, Bangkok","https://women.volleybox.net/tr/indoor-stadium-huamark-a408/matches","Tayland","https://women.volleybox.net/tr/thailand-t1213/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/netherlands-t1057/matches","https://volleybox.net/media/img/light-px.png","Hollanda","https://women.volleybox.net/tr/thailand-netherlands-c170960","2 yıl önce önce  tarafından eklendi","","","129","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256573668","1","2","avid","https://women.volleybox.net/tr/user/avid"
",  Week Three","2023-06-29 16:30","Voleybol Milletler Ligi 2023","https://women.volleybox.net/tr/women-volleyball-nations-league-2023-o25385/matches","Indoor Stadium Huamark, Bangkok","https://women.volleybox.net/tr/indoor-stadium-huamark-a408/matches","Tayland","https://women.volleybox.net/tr/thailand-t1213/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","Türkiye","https://women.volleybox.net/tr/thailand-turkey-c170970","2 yıl önce önce  tarafından eklendi","","","133","1","https://www.fivb.org/vis2009/getdocument.asmx?no=256574166","1","2","avid","https://women.volleybox.net/tr/user/avid"
",  Week Three","2023-07-01 16:30","Voleybol Milletler Ligi 2023","https://women.volleybox.net/tr/women-volleyball-nations-league-2023-o25385/matches","Indoor Stadium Huamark, Bangkok","https://women.volleybox.net/tr/indoor-stadium-huamark-a408/matches","Tayland","https://women.volleybox.net/tr/thailand-t1213/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","Japonya","https://women.volleybox.net/tr/thailand-japan-c170982","2 yıl önce önce  tarafından eklendi","","","125","1","https://www.fivb.org/vis2009/getdocument.asmx?no=256575455","2","3","avid","https://women.volleybox.net/tr/user/avid"
",  Week Three","2023-07-02 16:30","Voleybol Milletler Ligi 2023","https://women.volleybox.net/tr/women-volleyball-nations-league-2023-o25385/matches","Indoor Stadium Huamark, Bangkok","https://women.volleybox.net/tr/indoor-stadium-huamark-a408/matches","Tayland","https://women.volleybox.net/tr/thailand-t1213/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/brazil-t724/matches","https://volleybox.net/media/img/light-px.png","Brezilya","https://women.volleybox.net/tr/thailand-brazil-c170988","2 yıl önce önce  tarafından eklendi","","","132","1","https://www.fivb.org/vis2009/getdocument.asmx?no=256575809","1","2","avid","https://women.volleybox.net/tr/user/avid"
",  1st round","2023-08-04 12:00","SEA V.League 2023","https://women.volleybox.net/tr/women-sea-v-league-2023-o28722/matches","Vinh Phuc Hall, Vinh Phuc","https://women.volleybox.net/tr/vinh-phuc-hall-a3324/matches","Endonezya","https://women.volleybox.net/tr/indonesia-t907/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/thailand-t1213/matches","https://volleybox.net/media/img/light-px.png","Tayland","https://women.volleybox.net/tr/indonesia-thailand-c183818","1 yıl önce önce  tarafından eklendi","Jake","https://women.volleybox.net/tr/user/flora_02","","1","https://women.volleybox.net/tr/frame/match_report/0/47234","1","1","",""
",  1st round","2023-08-05 12:00","SEA V.League 2023","https://women.volleybox.net/tr/women-sea-v-league-2023-o28722/matches","Vinh Phuc Hall, Vinh Phuc","https://women.volleybox.net/tr/vinh-phuc-hall-a3324/matches","Tayland","https://women.volleybox.net/tr/thailand-t1213/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/philippines-t1111/matches","https://volleybox.net/media/img/light-px.png","Filipinler","https://women.volleybox.net/tr/thailand-philippines-c183821","1 yıl önce önce  tarafından eklendi","Jake","https://women.volleybox.net/tr/user/flora_02","","1","https://women.volleybox.net/tr/frame/match_report/0/47268","","","",""
",  1st round","2023-08-06 15:00","SEA V.League 2023","https://women.volleybox.net/tr/women-sea-v-league-2023-o28722/matches","Vinh Phuc Hall, Vinh Phuc","https://women.volleybox.net/tr/vinh-phuc-hall-a3324/matches","Tayland","https://women.volleybox.net/tr/thailand-t1213/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/vietnam-t1270/matches","https://volleybox.net/media/img/light-px.png","Vietnam","https://women.volleybox.net/tr/thailand-vietnam-c183824","1 yıl önce önce  tarafından eklendi","Jake","https://women.volleybox.net/tr/user/flora_02","","1","https://women.volleybox.net/tr/frame/match_report/0/47284","","","",""
",  2nd round","2023-08-11 13:00","SEA V.League 2023","https://women.volleybox.net/tr/women-sea-v-league-2023-o28722/matches","Chiang Mai Gymnasium 1, Chiang Mai","https://women.volleybox.net/tr/chiang-mai-gymnasium-1-a6422/matches","Filipinler","https://women.volleybox.net/tr/philippines-t1111/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/thailand-t1213/matches","https://volleybox.net/media/img/light-px.png","Tayland","https://women.volleybox.net/tr/philippines-thailand-c186275","1 yıl önce önce  tarafından eklendi","Adriannn","https://women.volleybox.net/tr/user/Adriannn","","1","https://women.volleybox.net/tr/frame/match_report/0/47386","2","","",""
",  2nd round","2023-08-12 10:00","SEA V.League 2023","https://women.volleybox.net/tr/women-sea-v-league-2023-o28722/matches","Chiang Mai Gymnasium 1, Chiang Mai","https://women.volleybox.net/tr/chiang-mai-gymnasium-1-a6422/matches","Endonezya","https://women.volleybox.net/tr/indonesia-t907/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/thailand-t1213/matches","https://volleybox.net/media/img/light-px.png","Tayland","https://women.volleybox.net/tr/indonesia-thailand-c186321","1 yıl önce önce  tarafından eklendi","Adriannn","https://women.volleybox.net/tr/user/Adriannn","","1","https://women.volleybox.net/tr/frame/match_report/0/47548","1","","",""
",  2nd round","2023-08-13 13:00","SEA V.League 2023","https://women.volleybox.net/tr/women-sea-v-league-2023-o28722/matches","Chiang Mai Gymnasium 1, Chiang Mai","https://women.volleybox.net/tr/chiang-mai-gymnasium-1-a6422/matches","Tayland","https://women.volleybox.net/tr/thailand-t1213/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/vietnam-t1270/matches","https://volleybox.net/media/img/light-px.png","Vietnam","https://women.volleybox.net/tr/thailand-vietnam-c186323","1 yıl önce önce  tarafından eklendi","Adriannn","https://women.volleybox.net/tr/user/Adriannn","","1","https://women.volleybox.net/tr/frame/match_report/0/47619","","","",""
",  Group A","2023-08-30 14:00","Asya Şampiyonası 2023","https://women.volleybox.net/tr/women-asian-championships-2023-o25267/matches","Korat Chatchai Hall, Nakhon Ratchasima","https://women.volleybox.net/tr/korat-chatchai-hall-a1058/matches","Tayland","https://women.volleybox.net/tr/thailand-t1213/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/australia-t676/matches","https://volleybox.net/media/img/light-px.png","Avustralya","https://women.volleybox.net/tr/thailand-australia-c187102","1 yıl önce önce  tarafından eklendi","","","","1","https://asianvolleyball.net/new/wp-content/uploads/2023/08/Bulletin_No2_Sr.Women_.pdf","","","",""
",  Group A","2023-09-01 14:00","Asya Şampiyonası 2023","https://women.volleybox.net/tr/women-asian-championships-2023-o25267/matches","Korat Chatchai Hall, Nakhon Ratchasima","https://women.volleybox.net/tr/korat-chatchai-hall-a1058/matches","Tayland","https://women.volleybox.net/tr/thailand-t1213/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/mongolia-t1030/matches","https://volleybox.net/media/img/light-px.png","Moğolistan","https://women.volleybox.net/tr/thailand-mongolia-c187106","1 yıl önce önce  tarafından eklendi","","","","1","https://asianvolleyball.net/new/wp-content/uploads/2023/09/Bulletin_No4_Sr.Women_.pdf","","","",""
",  Group E","2023-09-03 11:00","Asya Şampiyonası 2023","https://women.volleybox.net/tr/women-asian-championships-2023-o25267/matches","Korat Chatchai Hall, Nakhon Ratchasima","https://women.volleybox.net/tr/korat-chatchai-hall-a1058/matches","Tayland","https://women.volleybox.net/tr/thailand-t1213/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/south-korea-t946/matches","https://volleybox.net/media/img/light-px.png","Güney Kore","https://women.volleybox.net/tr/thailand-south-korea-c190116","1 yıl önce önce  tarafından eklendi","sitenoise","https://women.volleybox.net/tr/user/sitenoise","","1","https://asianvolleyball.net/new/wp-content/uploads/2023/09/Bulletin_No5_Sr.Women_.pdf","","","",""
",  Group E","2023-09-04 14:00","Asya Şampiyonası 2023","https://women.volleybox.net/tr/women-asian-championships-2023-o25267/matches","Korat Chatchai Hall, Nakhon Ratchasima","https://women.volleybox.net/tr/korat-chatchai-hall-a1058/matches","Tayland","https://women.volleybox.net/tr/thailand-t1213/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/vietnam-t1270/matches","https://volleybox.net/media/img/light-px.png","Vietnam","https://women.volleybox.net/tr/thailand-vietnam-c190119","1 yıl önce önce  tarafından eklendi","sitenoise","https://women.volleybox.net/tr/user/sitenoise","","1","https://asianvolleyball.net/new/wp-content/uploads/2023/09/Bulletin_No6_Sr.Women_.pdf","","","",""
",  semi-final","2023-09-05 14:00","Asya Şampiyonası 2023","https://women.volleybox.net/tr/women-asian-championships-2023-o25267/matches","Korat Chatchai Hall, Nakhon Ratchasima","https://women.volleybox.net/tr/korat-chatchai-hall-a1058/matches","Tayland","https://women.volleybox.net/tr/thailand-t1213/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","Japonya","https://women.volleybox.net/tr/thailand-japan-c190372","1 yıl önce önce  tarafından eklendi","sitenoise","https://women.volleybox.net/tr/user/sitenoise","","1","https://asianvolleyball.net/new/wp-content/uploads/2023/09/Bulletin_No7_Sr.Women_.pdf","","","",""
",  final","2023-09-06 14:00","Asya Şampiyonası 2023","https://women.volleybox.net/tr/women-asian-championships-2023-o25267/matches","Korat Chatchai Hall, Nakhon Ratchasima","https://women.volleybox.net/tr/korat-chatchai-hall-a1058/matches","Tayland","https://women.volleybox.net/tr/thailand-t1213/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/china-t760/matches","https://volleybox.net/media/img/light-px.png","Çin","https://women.volleybox.net/tr/thailand-china-c190520","1 yıl önce önce  tarafından eklendi","","","","1","https://asianvolleyball.net/new/wp-content/uploads/2023/09/Bulletin_No8_Sr.Women_.pdf","","","",""
",  Group B","2023-10-01 09:30","Asya Oyunları 2023","https://women.volleybox.net/tr/women-asian-games-2023-o24005/matches","Deqing Sports Center Gymnasium, Deqing","https://women.volleybox.net/tr/deqing-sports-center-gymnasium-a938/matches","Tayland","https://women.volleybox.net/tr/thailand-t1213/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/chinese-taipei-t2546/matches","https://volleybox.net/media/img/light-px.png","Çin Taipei","https://women.volleybox.net/tr/thailand-chinese-taipei-c194289","1 yıl önce önce  tarafından eklendi","","","","","","1","","",""
",  Group B","2023-10-02 09:30","Asya Oyunları 2023","https://women.volleybox.net/tr/women-asian-games-2023-o24005/matches","Deqing Sports Center Gymnasium, Deqing","https://women.volleybox.net/tr/deqing-sports-center-gymnasium-a938/matches","Moğolistan","https://women.volleybox.net/tr/mongolia-t1030/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/thailand-t1213/matches","https://volleybox.net/media/img/light-px.png","Tayland","https://women.volleybox.net/tr/mongolia-thailand-c194294","1 yıl önce önce  tarafından eklendi","","","","1","https://info.hangzhou2022.cn/resAG2022-/pdf/AG2022-/VVO/AG2022-_VVO_C73_VVOWTEAM6-------------GPB-000300--.pdf","1","","",""
",  Group F","2023-10-04 09:30","Asya Oyunları 2023","https://women.volleybox.net/tr/women-asian-games-2023-o24005/matches","Deqing Sports Center Gymnasium, Deqing","https://women.volleybox.net/tr/deqing-sports-center-gymnasium-a938/matches","Tayland","https://women.volleybox.net/tr/thailand-t1213/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/kazakhstan-t934/matches","https://volleybox.net/media/img/light-px.png","Kazakistan","https://women.volleybox.net/tr/thailand-kazakhstan-c195165","1 yıl önce önce  tarafından eklendi","sitenoise","https://women.volleybox.net/tr/user/sitenoise","","1","https://info.hangzhou2022.cn/resAG2022-/pdf/AG2022-/VVO/AG2022-_VVO_C73_VVOWTEAM6-------------GPF-000100--.pdf","","","",""
",  Group F","2023-10-05 14:00","Asya Oyunları 2023","https://women.volleybox.net/tr/women-asian-games-2023-o24005/matches","Deqing Sports Center Gymnasium, Deqing","https://women.volleybox.net/tr/deqing-sports-center-gymnasium-a938/matches","Tayland","https://women.volleybox.net/tr/thailand-t1213/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","Japonya","https://women.volleybox.net/tr/thailand-japan-c195172","1 yıl önce önce  tarafından eklendi","sitenoise","https://women.volleybox.net/tr/user/sitenoise","","1","https://info.hangzhou2022.cn/resAG2022-/pdf/AG2022-/VVO/AG2022-_VVO_C73_VVOWTEAM6-------------GPF-000400--.pdf","","","",""
",  semi-final","2023-10-06 14:00","Asya Oyunları 2023","https://women.volleybox.net/tr/women-asian-games-2023-o24005/matches","Hangzhou Normal University Cangqian Gymnasium, Hangzhou City Zhejiang","https://women.volleybox.net/tr/hangzhou-normal-university-cangqian-gymnasium-a4264/matches","Çin","https://women.volleybox.net/tr/china-t760/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/thailand-t1213/matches","https://volleybox.net/media/img/light-px.png","Tayland","https://women.volleybox.net/tr/china-thailand-c195512","1 yıl önce önce  tarafından eklendi","sitenoise","https://women.volleybox.net/tr/user/sitenoise","","1","https://info.hangzhou2022.cn/resAG2022-/pdf/AG2022-/VVO/AG2022-_VVO_C73_VVOWTEAM6-------------SFNL000200--.pdf","","","",""
",  3rd place match","2023-10-07 09:30","Asya Oyunları 2023","https://women.volleybox.net/tr/women-asian-games-2023-o24005/matches","Hangzhou Normal University Cangqian Gymnasium, Hangzhou City Zhejiang","https://women.volleybox.net/tr/hangzhou-normal-university-cangqian-gymnasium-a4264/matches","Vietnam","https://women.volleybox.net/tr/vietnam-t1270/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/thailand-t1213/matches","https://volleybox.net/media/img/light-px.png","Tayland","https://women.volleybox.net/tr/vietnam-thailand-c195578","1 yıl önce önce  tarafından eklendi","sitenoise","https://women.volleybox.net/tr/user/sitenoise","","1","https://info.hangzhou2022.cn/resAG2022-/pdf/AG2022-/VVO/AG2022-_VVO_C73_VVOWTEAM6-------------FNL-000200--.pdf","","","",""
