"info","info 2","info 3","info href","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href","show_predictions","show_movies","show_movies href","show_movies 2","show_movies 3","connected_by","rank_user","rank_user href","rank_moderator","rank_moderator href"
",  3rd round - Group A","2022-07-03 23:00","Voleybol Milletler Ligi 2022","https://women.volleybox.net/tr/women-volleyball-nations-league-2022-o19798/matches","Chief Jim Starlight Centre, Calgary","https://women.volleybox.net/tr/chief-jim-starlight-centre-a1457/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","Almanya","https://women.volleybox.net/tr/usa-germany-c100402","69","","","2","","3 yıl önce önce  tarafından eklendi","atilberk","https://women.volleybox.net/tr/user/atilberk","",""
",  quarterfinal","2022-07-13 18:30","Voleybol Milletler Ligi 2022","https://women.volleybox.net/tr/women-volleyball-nations-league-2022-o19798/matches","TVF Ziraat Bankkart Voleybol Salonu, Ankara","https://women.volleybox.net/tr/tvf-ziraat-bankkart-voleybol-salonu-a546/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","2 : 3","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","Sırbistan","https://women.volleybox.net/tr/usa-serbia-c120440","48","","","1","2","2 yıl önce önce  tarafından eklendi","","","avid","https://women.volleybox.net/tr/user/avid"
",  Group A","2022-08-22 04:00","Pan American Cup 2022","https://women.volleybox.net/tr/women-pan-american-cup-2022-o21637/matches","Arena Sorona, Hermosillo","https://women.volleybox.net/tr/arena-sorona-a4779/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/peru-t1108/matches","https://volleybox.net/media/img/light-px.png","Peru","https://women.volleybox.net/tr/usa-peru-c124532","","1","http://norceca.net/2022%20Events/XIX%20Women%20Pan-American%20Cup/Calendars%20WSPAN22/P2%20WPANAM22%20-%20Match%203.pdf","","","2 yıl önce önce  tarafından eklendi","","","avid","https://women.volleybox.net/tr/user/avid"
",  Group A","2022-08-23 04:00","Pan American Cup 2022","https://women.volleybox.net/tr/women-pan-american-cup-2022-o21637/matches","Arena Sorona, Hermosillo","https://women.volleybox.net/tr/arena-sorona-a4779/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/puerto-rico-t1120/matches","https://volleybox.net/media/img/light-px.png","Porto Riko","https://women.volleybox.net/tr/usa-puerto-rico-c124534","","1","http://norceca.net/2022%20Events/XIX%20Women%20Pan-American%20Cup/Calendars%20WSPAN22/P2%20WPANAM22%20-%20Match%207.pdf","1","","2 yıl önce önce  tarafından eklendi","","","avid","https://women.volleybox.net/tr/user/avid"
",  Group A","2022-08-25","Pan American Cup 2022","https://women.volleybox.net/tr/women-pan-american-cup-2022-o21637/matches","Arena Sorona, Hermosillo","https://women.volleybox.net/tr/arena-sorona-a4779/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/costa-rica-t778/matches","https://volleybox.net/media/img/light-px.png","Kosta Rika","https://women.volleybox.net/tr/usa-costa-rica-c124537","","","","","","2 yıl önce önce  tarafından eklendi","","","avid","https://women.volleybox.net/tr/user/avid"
",  Group A","2022-08-26 04:00","Pan American Cup 2022","https://women.volleybox.net/tr/women-pan-american-cup-2022-o21637/matches","Arena Sorona, Hermosillo","https://women.volleybox.net/tr/arena-sorona-a4779/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","2 : 3","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","Dominik Cumhuriyeti","https://women.volleybox.net/tr/usa-dominican-republic-c124540","","","","1","","2 yıl önce önce  tarafından eklendi","","","avid","https://women.volleybox.net/tr/user/avid"
",  quarterfinal","2022-08-27 02:00","Pan American Cup 2022","https://women.volleybox.net/tr/women-pan-american-cup-2022-o21637/matches","Arena Sorona, Hermosillo","https://women.volleybox.net/tr/arena-sorona-a4779/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/cuba-t787/matches","https://volleybox.net/media/img/light-px.png","Küba","https://women.volleybox.net/tr/usa-cuba-c127513","","","","","","2 yıl önce önce  tarafından eklendi","","","avid","https://women.volleybox.net/tr/user/avid"
",  semi-final","2022-08-28 02:00","Pan American Cup 2022","https://women.volleybox.net/tr/women-pan-american-cup-2022-o21637/matches","Arena Sorona, Hermosillo","https://women.volleybox.net/tr/arena-sorona-a4779/matches","Kolombiya","https://women.volleybox.net/tr/colombia-t763/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/colombia-usa-c127551","","","","","","2 yıl önce önce  tarafından eklendi","","","avid","https://women.volleybox.net/tr/user/avid"
",  1st round","2022-08-28 05:30","USA Volleyball Cup 2022","https://women.volleybox.net/tr/women-usa-volleyball-cup-2022-o25407/matches","Walter Pyramid, Long Beach","https://women.volleybox.net/tr/walter-pyramid-a435/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","Türkiye","https://women.volleybox.net/tr/usa-turkey-c121952","","","","3","","2 yıl önce önce  tarafından eklendi","","","avid","https://women.volleybox.net/tr/user/avid"
",  3rd place match","2022-08-29 02:00","Pan American Cup 2022","https://women.volleybox.net/tr/women-pan-american-cup-2022-o21637/matches","Arena Sorona, Hermosillo","https://women.volleybox.net/tr/arena-sorona-a4779/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/mexico-t1018/matches","https://volleybox.net/media/img/light-px.png","Meksika","https://women.volleybox.net/tr/usa-mexico-c127694","","","","","","2 yıl önce önce  tarafından eklendi","","","avid","https://women.volleybox.net/tr/user/avid"
",  2nd round","2022-08-29 10:00","USA Volleyball Cup 2022","https://women.volleybox.net/tr/women-usa-volleyball-cup-2022-o25407/matches","Walter Pyramid, Long Beach","https://women.volleybox.net/tr/walter-pyramid-a435/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","Türkiye","https://women.volleybox.net/tr/usa-turkey-c121953","","","","2","","2 yıl önce önce  tarafından eklendi","","","avid","https://women.volleybox.net/tr/user/avid"
",  3rd round","2022-08-31 05:30","USA Volleyball Cup 2022","https://women.volleybox.net/tr/women-usa-volleyball-cup-2022-o25407/matches","LionTree Arena, San Diego","https://women.volleybox.net/tr/liontree-arena-a4685/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","Türkiye","https://women.volleybox.net/tr/usa-turkey-c121954","","","","1","","2 yıl önce önce  tarafından eklendi","","","avid","https://women.volleybox.net/tr/user/avid"
",  round robin - 1st round","2022-09-05","NORCECA Pan American Cup Final Six 2022","https://women.volleybox.net/tr/women-norceca-pan-american-cup-final-six-2022-o25620/matches","Palacio del Voleibol Prof. Ricardo G. Arias, Santo Domingo","https://women.volleybox.net/tr/palacio-del-voleibol-prof-ricardo-g-arias-a136/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/mexico-t1018/matches","https://volleybox.net/media/img/light-px.png","Meksika","https://women.volleybox.net/tr/usa-mexico-c125135","","","","","","2 yıl önce önce  tarafından eklendi","","","avid","https://women.volleybox.net/tr/user/avid"
",  round robin - 2nd round","2022-09-06","NORCECA Pan American Cup Final Six 2022","https://women.volleybox.net/tr/women-norceca-pan-american-cup-final-six-2022-o25620/matches","Palacio del Voleibol Prof. Ricardo G. Arias, Santo Domingo","https://women.volleybox.net/tr/palacio-del-voleibol-prof-ricardo-g-arias-a136/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/puerto-rico-t1120/matches","https://volleybox.net/media/img/light-px.png","Porto Riko","https://women.volleybox.net/tr/usa-puerto-rico-c125138","","","","","","2 yıl önce önce  tarafından eklendi","","","avid","https://women.volleybox.net/tr/user/avid"
",  round robin - 3rd round","2022-09-07","NORCECA Pan American Cup Final Six 2022","https://women.volleybox.net/tr/women-norceca-pan-american-cup-final-six-2022-o25620/matches","Palacio del Voleibol Prof. Ricardo G. Arias, Santo Domingo","https://women.volleybox.net/tr/palacio-del-voleibol-prof-ricardo-g-arias-a136/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","Kanada","https://women.volleybox.net/tr/usa-canada-c125141","","","","","","2 yıl önce önce  tarafından eklendi","","","avid","https://women.volleybox.net/tr/user/avid"
",  round robin - 4th round","2022-09-08","NORCECA Pan American Cup Final Six 2022","https://women.volleybox.net/tr/women-norceca-pan-american-cup-final-six-2022-o25620/matches","Palacio del Voleibol Prof. Ricardo G. Arias, Santo Domingo","https://women.volleybox.net/tr/palacio-del-voleibol-prof-ricardo-g-arias-a136/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/cuba-t787/matches","https://volleybox.net/media/img/light-px.png","Küba","https://women.volleybox.net/tr/usa-cuba-c125144","","","","","","2 yıl önce önce  tarafından eklendi","","","avid","https://women.volleybox.net/tr/user/avid"
",  round robin - 5th round","2022-09-09 02:00","NORCECA Pan American Cup Final Six 2022","https://women.volleybox.net/tr/women-norceca-pan-american-cup-final-six-2022-o25620/matches","Palacio del Voleibol Prof. Ricardo G. Arias, Santo Domingo","https://women.volleybox.net/tr/palacio-del-voleibol-prof-ricardo-g-arias-a136/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/dominican-republic-usa-c125148","","","","","","2 yıl önce önce  tarafından eklendi","","","avid","https://women.volleybox.net/tr/user/avid"
",  semi-final","2022-09-10","NORCECA Pan American Cup Final Six 2022","https://women.volleybox.net/tr/women-norceca-pan-american-cup-final-six-2022-o25620/matches","Palacio del Voleibol Prof. Ricardo G. Arias, Santo Domingo","https://women.volleybox.net/tr/palacio-del-voleibol-prof-ricardo-g-arias-a136/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/puerto-rico-t1120/matches","https://volleybox.net/media/img/light-px.png","Porto Riko","https://women.volleybox.net/tr/usa-puerto-rico-c130028","","","","","","2 yıl önce önce  tarafından eklendi","","","avid","https://women.volleybox.net/tr/user/avid"
",  final","2022-09-11 02:00","NORCECA Pan American Cup Final Six 2022","https://women.volleybox.net/tr/women-norceca-pan-american-cup-final-six-2022-o25620/matches","Palacio del Voleibol Prof. Ricardo G. Arias, Santo Domingo","https://women.volleybox.net/tr/palacio-del-voleibol-prof-ricardo-g-arias-a136/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/dominican-republic-usa-c130093","","","","","","2 yıl önce önce  tarafından eklendi","","","avid","https://women.volleybox.net/tr/user/avid"
",  Group C","2022-09-24 20:30","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","GelreDome, Arnhem","https://women.volleybox.net/tr/gelredome-a2236/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/kazakhstan-t934/matches","https://volleybox.net/media/img/light-px.png","Kazakistan","https://women.volleybox.net/tr/usa-kazakhstan-c113247","141","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256540341","1","4","3 yıl önce önce  tarafından eklendi","I…Y","","",""
",  Group C","2022-09-26 22:00","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","GelreDome, Arnhem","https://women.volleybox.net/tr/gelredome-a2236/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","Kanada","https://women.volleybox.net/tr/usa-canada-c113252","142","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256540646","1","3","3 yıl önce önce  tarafından eklendi","I…Y","","",""
",  Group C","2022-09-29 20:00","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","Atlas Arena, Łódź","https://women.volleybox.net/tr/atlas-arena-a327/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/bulgaria-t730/matches","https://volleybox.net/media/img/light-px.png","Bulgaristan","https://women.volleybox.net/tr/usa-bulgaria-c113255","141","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256541673","1","2","3 yıl önce önce  tarafından eklendi","I…Y","","",""
",  Group C","2022-09-30 20:00","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","Atlas Arena, Łódź","https://women.volleybox.net/tr/atlas-arena-a327/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","Almanya","https://women.volleybox.net/tr/usa-germany-c113258","139","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256542122","1","3","3 yıl önce önce  tarafından eklendi","I…Y","","",""
",  Group C","2022-10-01 20:00","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","Atlas Arena, Łódź","https://women.volleybox.net/tr/atlas-arena-a327/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","Sırbistan","https://women.volleybox.net/tr/usa-serbia-c113261","139","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256542284","1","4","3 yıl önce önce  tarafından eklendi","I…Y","","",""
",  Group F","2022-10-04 18:30","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","Atlas Arena, Łódź","https://women.volleybox.net/tr/atlas-arena-a327/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","Dominik Cumhuriyeti","https://women.volleybox.net/tr/usa-dominican-republic-c132301","97","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256542772","1","2","2 yıl önce önce  tarafından eklendi","dfondatto","https://women.volleybox.net/tr/user/dfondatto","",""
",  Group F","2022-10-05 21:30","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","Łódź Sport Arena, Łódź","https://women.volleybox.net/tr/lodz-sport-arena-a1280/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/poland-t1114/matches","https://volleybox.net/media/img/light-px.png","Polonya","https://women.volleybox.net/tr/usa-poland-c132541","95","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256543111","1","3","2 yıl önce önce  tarafından eklendi","dfondatto","https://women.volleybox.net/tr/user/dfondatto","",""
",  Group F","2022-10-07 18:30","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","Łódź Sport Arena, Łódź","https://women.volleybox.net/tr/lodz-sport-arena-a1280/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","Türkiye","https://women.volleybox.net/tr/usa-turkey-c132546","107","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256543642","3","4","2 yıl önce önce  tarafından eklendi","dfondatto","https://women.volleybox.net/tr/user/dfondatto","",""
",  Group F","2022-10-08 16:00","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","Łódź Sport Arena, Łódź","https://women.volleybox.net/tr/lodz-sport-arena-a1280/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/thailand-t1213/matches","https://volleybox.net/media/img/light-px.png","Tayland","https://women.volleybox.net/tr/usa-thailand-c132633","106","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256543786","5","2","2 yıl önce önce  tarafından eklendi","panbajt","https://women.volleybox.net/tr/user/panbajt","",""
",  quarterfinal","2022-10-11 18:30","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","Arena Gliwice, Gliwice","https://women.volleybox.net/tr/arena-gliwice-a1196/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","Türkiye","https://women.volleybox.net/tr/usa-turkey-c133047","105","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256544170","3","8","2 yıl önce önce  tarafından eklendi","","","",""
",  semi-final","2022-10-12 21:30","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","Arena Gliwice, Gliwice","https://women.volleybox.net/tr/arena-gliwice-a1196/matches","Sırbistan","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/serbia-usa-c133832","83","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256544349","1","4","2 yıl önce önce  tarafından eklendi","Hellnan","https://women.volleybox.net/tr/user/_hellnan_","",""
",  3rd place match","2022-10-15 17:00","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","Omnisports Arena, Apeldoorn","https://women.volleybox.net/tr/omnisports-arena-a300/matches","İtalya","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/italy-usa-c134054","93","","","2","2","2 yıl önce önce  tarafından eklendi","Hellnan","https://women.volleybox.net/tr/user/_hellnan_","",""
