"info","info 2","info 3","info href","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href","show_predictions","show_movies","show_movies href","show_movies 2","show_movies 3","connected_by","rank_moderator","rank_moderator href"
",  5-8 places","2023-08-12 23:00","Pan American Cup 2023","https://women.volleybox.net/tr/women-pan-american-cup-2023-o23287/matches","Auditorio Juan Pachín Vicéns, Ponce","https://women.volleybox.net/tr/auditorio-juan-pachin-vicens-a6448/matches","Kanada","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/peru-t1108/matches","https://volleybox.net/media/img/light-px.png","Peru","https://women.volleybox.net/tr/canada-peru-c186478","22","","","","","1 yıl önce önce  tarafından eklendi","avid","https://women.volleybox.net/tr/user/avid"
",  7th place match","2023-08-13 19:00","Pan American Cup 2023","https://women.volleybox.net/tr/women-pan-american-cup-2023-o23287/matches","Auditorio Juan Pachín Vicéns, Ponce","https://women.volleybox.net/tr/auditorio-juan-pachin-vicens-a6448/matches","Meksika","https://women.volleybox.net/tr/mexico-t1018/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","Kanada","https://women.volleybox.net/tr/mexico-canada-c186624","27","","","","","1 yıl önce önce  tarafından eklendi","",""
",  Round Robin","2023-08-21","NORCECA Pan American Cup Final Six 2023","https://women.volleybox.net/tr/women-norceca-pan-american-cup-final-six-2023-o30977/matches","Palacio del Voleibol Prof. Ricardo G. Arias, Santo Domingo","https://women.volleybox.net/tr/palacio-del-voleibol-prof-ricardo-g-arias-a136/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","Kanada","https://women.volleybox.net/tr/usa-canada-c185515","34","","","","","1 yıl önce önce  tarafından eklendi","avid","https://women.volleybox.net/tr/user/avid"
",  Round Robin","2023-08-21 22:00","NORCECA Pan American Cup Final Six 2023","https://women.volleybox.net/tr/women-norceca-pan-american-cup-final-six-2023-o30977/matches","Palacio del Voleibol Prof. Ricardo G. Arias, Santo Domingo","https://women.volleybox.net/tr/palacio-del-voleibol-prof-ricardo-g-arias-a136/matches","Meksika","https://women.volleybox.net/tr/mexico-t1018/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","Kanada","https://women.volleybox.net/tr/mexico-canada-c185517","33","","","","","1 yıl önce önce  tarafından eklendi","avid","https://women.volleybox.net/tr/user/avid"
",  Round Robin","2023-08-24 21:00","NORCECA Pan American Cup Final Six 2023","https://women.volleybox.net/tr/women-norceca-pan-american-cup-final-six-2023-o30977/matches","Palacio del Voleibol Prof. Ricardo G. Arias, Santo Domingo","https://women.volleybox.net/tr/palacio-del-voleibol-prof-ricardo-g-arias-a136/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","Kanada","https://women.volleybox.net/tr/dominican-republic-canada-c185525","34","","","","","1 yıl önce önce  tarafından eklendi","avid","https://women.volleybox.net/tr/user/avid"
",  Round Robin","2023-08-25 02:00","NORCECA Pan American Cup Final Six 2023","https://women.volleybox.net/tr/women-norceca-pan-american-cup-final-six-2023-o30977/matches","Palacio del Voleibol Prof. Ricardo G. Arias, Santo Domingo","https://women.volleybox.net/tr/palacio-del-voleibol-prof-ricardo-g-arias-a136/matches","Porto Riko","https://women.volleybox.net/tr/puerto-rico-t1120/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","Kanada","https://women.volleybox.net/tr/puerto-rico-canada-c185526","33","","","","","1 yıl önce önce  tarafından eklendi","avid","https://women.volleybox.net/tr/user/avid"
",  Round Robin","2023-08-25 16:00","NORCECA Pan American Cup Final Six 2023","https://women.volleybox.net/tr/women-norceca-pan-american-cup-final-six-2023-o30977/matches","Palacio del Voleibol Prof. Ricardo G. Arias, Santo Domingo","https://women.volleybox.net/tr/palacio-del-voleibol-prof-ricardo-g-arias-a136/matches","Kanada","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/cuba-t787/matches","https://volleybox.net/media/img/light-px.png","Küba","https://women.volleybox.net/tr/canada-cuba-c185521","34","","","","","1 yıl önce önce  tarafından eklendi","avid","https://women.volleybox.net/tr/user/avid"
",  5th place match","2023-08-26 22:00","NORCECA Pan American Cup Final Six 2023","https://women.volleybox.net/tr/women-norceca-pan-american-cup-final-six-2023-o30977/matches","Palacio del Voleibol Prof. Ricardo G. Arias, Santo Domingo","https://women.volleybox.net/tr/palacio-del-voleibol-prof-ricardo-g-arias-a136/matches","Kanada","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/puerto-rico-t1120/matches","https://volleybox.net/media/img/light-px.png","Porto Riko","https://women.volleybox.net/tr/canada-puerto-rico-c189453","18","","","","","1 yıl önce önce  tarafından eklendi","avid","https://women.volleybox.net/tr/user/avid"
",  Group A","2023-08-30 02:30","NORCECA Şampiyonası 2023","https://women.volleybox.net/tr/women-norceca-championships-2023-o23288/matches","PEPS Amphitheatre Desjardins Universite Laval, Quebec","https://women.volleybox.net/tr/peps-amphitheatre-desjardins-universite-laval-a5194/matches","Kanada","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/mexico-t1018/matches","https://volleybox.net/media/img/light-px.png","Meksika","https://women.volleybox.net/tr/canada-mexico-c186339","30","","","","","1 yıl önce önce  tarafından eklendi","avid","https://women.volleybox.net/tr/user/avid"
",  Group A","2023-08-31 02:30","NORCECA Şampiyonası 2023","https://women.volleybox.net/tr/women-norceca-championships-2023-o23288/matches","PEPS Amphitheatre Desjardins Universite Laval, Quebec","https://women.volleybox.net/tr/peps-amphitheatre-desjardins-universite-laval-a5194/matches","Kanada","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/puerto-rico-t1120/matches","https://volleybox.net/media/img/light-px.png","Porto Riko","https://women.volleybox.net/tr/canada-puerto-rico-c186340","32","","","","","1 yıl önce önce  tarafından eklendi","avid","https://women.volleybox.net/tr/user/avid"
",  semi-final","2023-09-03 02:30","NORCECA Şampiyonası 2023","https://women.volleybox.net/tr/women-norceca-championships-2023-o23288/matches","PEPS Amphitheatre Desjardins Universite Laval, Quebec","https://women.volleybox.net/tr/peps-amphitheatre-desjardins-universite-laval-a5194/matches","Kanada","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","Dominik Cumhuriyeti","https://women.volleybox.net/tr/canada-dominican-republic-c190115","20","","","","","1 yıl önce önce  tarafından eklendi","avid","https://women.volleybox.net/tr/user/avid"
",  3rd place match","2023-09-03 22:00","NORCECA Şampiyonası 2023","https://women.volleybox.net/tr/women-norceca-championships-2023-o23288/matches","PEPS Amphitheatre Desjardins Universite Laval, Quebec","https://women.volleybox.net/tr/peps-amphitheatre-desjardins-universite-laval-a5194/matches","Kanada","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/cuba-t787/matches","https://volleybox.net/media/img/light-px.png","Küba","https://women.volleybox.net/tr/canada-cuba-c190204","17","","","","","1 yıl önce önce  tarafından eklendi","avid","https://women.volleybox.net/tr/user/avid"
