"info","info 2","info 3","info href","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href","show_predictions","show_movies","show_movies href","show_movies 2","connected_by","rank_user","rank_user href","show_movies 3","rank_moderator","rank_moderator href"
",  3rd round - Group B","2022-07-02 10:00","Voleybol Milletler Ligi 2022","https://women.volleybox.net/tr/women-volleyball-nations-league-2022-o19798/matches","Armeec Arena, Sofia","https://women.volleybox.net/tr/armeec-arena-a42/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/poland-t1114/matches","https://volleybox.net/media/img/light-px.png","Polonya","https://women.volleybox.net/tr/dominican-republic-poland-c114659","63","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256513691","1","3 yıl önce önce  tarafından eklendi","","","2","",""
",  Group A","2022-08-22","Pan American Cup 2022","https://women.volleybox.net/tr/women-pan-american-cup-2022-o21637/matches","Arena Sorona, Hermosillo","https://women.volleybox.net/tr/arena-sorona-a4779/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/costa-rica-t778/matches","https://volleybox.net/media/img/light-px.png","Kosta Rika","https://women.volleybox.net/tr/dominican-republic-costa-rica-c124531","","1","http://norceca.net/2022%20Events/XIX%20Women%20Pan-American%20Cup/Calendars%20WSPAN22/P2%20WPANAM22%20-%20Match%201.pdf","","2 yıl önce önce  tarafından eklendi","","","","avid","https://women.volleybox.net/tr/user/avid"
",  Group A","2022-08-23","Pan American Cup 2022","https://women.volleybox.net/tr/women-pan-american-cup-2022-o21637/matches","Arena Sorona, Hermosillo","https://women.volleybox.net/tr/arena-sorona-a4779/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/peru-t1108/matches","https://volleybox.net/media/img/light-px.png","Peru","https://women.volleybox.net/tr/dominican-republic-peru-c124533","","1","http://norceca.net/2022%20Events/XIX%20Women%20Pan-American%20Cup/Calendars%20WSPAN22/P2%20WPANAM22%20-%20Match%205.pdf","","2 yıl önce önce  tarafından eklendi","","","","avid","https://women.volleybox.net/tr/user/avid"
",  Group A","2022-08-24 04:00","Pan American Cup 2022","https://women.volleybox.net/tr/women-pan-american-cup-2022-o21637/matches","Arena Sorona, Hermosillo","https://women.volleybox.net/tr/arena-sorona-a4779/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/puerto-rico-t1120/matches","https://volleybox.net/media/img/light-px.png","Porto Riko","https://women.volleybox.net/tr/dominican-republic-puerto-rico-c124536","","1","http://norceca.net/2022%20Events/XIX%20Women%20Pan-American%20Cup/Calendars%20WSPAN22/P2%20WPANAM22%20-%20Match%2011.pdf","","2 yıl önce önce  tarafından eklendi","","","","avid","https://women.volleybox.net/tr/user/avid"
",  Group A","2022-08-26 04:00","Pan American Cup 2022","https://women.volleybox.net/tr/women-pan-american-cup-2022-o21637/matches","Arena Sorona, Hermosillo","https://women.volleybox.net/tr/arena-sorona-a4779/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","2 : 3","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","Dominik Cumhuriyeti","https://women.volleybox.net/tr/usa-dominican-republic-c124540","","","","1","2 yıl önce önce  tarafından eklendi","","","","avid","https://women.volleybox.net/tr/user/avid"
",  semi-final","2022-08-28 04:00","Pan American Cup 2022","https://women.volleybox.net/tr/women-pan-american-cup-2022-o21637/matches","Arena Sorona, Hermosillo","https://women.volleybox.net/tr/arena-sorona-a4779/matches","Meksika","https://women.volleybox.net/tr/mexico-t1018/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","Dominik Cumhuriyeti","https://women.volleybox.net/tr/mexico-dominican-republic-c127552","","","","","2 yıl önce önce  tarafından eklendi","","","","avid","https://women.volleybox.net/tr/user/avid"
",  final","2022-08-29 04:00","Pan American Cup 2022","https://women.volleybox.net/tr/women-pan-american-cup-2022-o21637/matches","Arena Sorona, Hermosillo","https://women.volleybox.net/tr/arena-sorona-a4779/matches","Kolombiya","https://women.volleybox.net/tr/colombia-t763/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","Dominik Cumhuriyeti","https://women.volleybox.net/tr/colombia-dominican-republic-c127693","","","","","2 yıl önce önce  tarafından eklendi","","","","avid","https://women.volleybox.net/tr/user/avid"
",  round robin - 1st round","2022-09-05 02:00","NORCECA Pan American Cup Final Six 2022","https://women.volleybox.net/tr/women-norceca-pan-american-cup-final-six-2022-o25620/matches","Palacio del Voleibol Prof. Ricardo G. Arias, Santo Domingo","https://women.volleybox.net/tr/palacio-del-voleibol-prof-ricardo-g-arias-a136/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/cuba-t787/matches","https://volleybox.net/media/img/light-px.png","Küba","https://women.volleybox.net/tr/dominican-republic-cuba-c125136","","","","","2 yıl önce önce  tarafından eklendi","","","","avid","https://women.volleybox.net/tr/user/avid"
",  round robin - 2nd round","2022-09-06 02:00","NORCECA Pan American Cup Final Six 2022","https://women.volleybox.net/tr/women-norceca-pan-american-cup-final-six-2022-o25620/matches","Palacio del Voleibol Prof. Ricardo G. Arias, Santo Domingo","https://women.volleybox.net/tr/palacio-del-voleibol-prof-ricardo-g-arias-a136/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/mexico-t1018/matches","https://volleybox.net/media/img/light-px.png","Meksika","https://women.volleybox.net/tr/dominican-republic-mexico-c125139","","","","","2 yıl önce önce  tarafından eklendi","","","","avid","https://women.volleybox.net/tr/user/avid"
",  round robin - 3rd round","2022-09-07 02:00","NORCECA Pan American Cup Final Six 2022","https://women.volleybox.net/tr/women-norceca-pan-american-cup-final-six-2022-o25620/matches","Palacio del Voleibol Prof. Ricardo G. Arias, Santo Domingo","https://women.volleybox.net/tr/palacio-del-voleibol-prof-ricardo-g-arias-a136/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/puerto-rico-t1120/matches","https://volleybox.net/media/img/light-px.png","Porto Riko","https://women.volleybox.net/tr/dominican-republic-puerto-rico-c125142","","","","","2 yıl önce önce  tarafından eklendi","","","","avid","https://women.volleybox.net/tr/user/avid"
",  round robin - 4th round","2022-09-08 02:00","NORCECA Pan American Cup Final Six 2022","https://women.volleybox.net/tr/women-norceca-pan-american-cup-final-six-2022-o25620/matches","Palacio del Voleibol Prof. Ricardo G. Arias, Santo Domingo","https://women.volleybox.net/tr/palacio-del-voleibol-prof-ricardo-g-arias-a136/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","Kanada","https://women.volleybox.net/tr/dominican-republic-canada-c125145","","","","","2 yıl önce önce  tarafından eklendi","","","","avid","https://women.volleybox.net/tr/user/avid"
",  round robin - 5th round","2022-09-09 02:00","NORCECA Pan American Cup Final Six 2022","https://women.volleybox.net/tr/women-norceca-pan-american-cup-final-six-2022-o25620/matches","Palacio del Voleibol Prof. Ricardo G. Arias, Santo Domingo","https://women.volleybox.net/tr/palacio-del-voleibol-prof-ricardo-g-arias-a136/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/dominican-republic-usa-c125148","","","","","2 yıl önce önce  tarafından eklendi","","","","avid","https://women.volleybox.net/tr/user/avid"
",  semi-final","2022-09-10 02:00","NORCECA Pan American Cup Final Six 2022","https://women.volleybox.net/tr/women-norceca-pan-american-cup-final-six-2022-o25620/matches","Palacio del Voleibol Prof. Ricardo G. Arias, Santo Domingo","https://women.volleybox.net/tr/palacio-del-voleibol-prof-ricardo-g-arias-a136/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/cuba-t787/matches","https://volleybox.net/media/img/light-px.png","Küba","https://women.volleybox.net/tr/dominican-republic-cuba-c130029","","","","","2 yıl önce önce  tarafından eklendi","","","","avid","https://women.volleybox.net/tr/user/avid"
",  final","2022-09-11 02:00","NORCECA Pan American Cup Final Six 2022","https://women.volleybox.net/tr/women-norceca-pan-american-cup-final-six-2022-o25620/matches","Palacio del Voleibol Prof. Ricardo G. Arias, Santo Domingo","https://women.volleybox.net/tr/palacio-del-voleibol-prof-ricardo-g-arias-a136/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/dominican-republic-usa-c130093","","","","","2 yıl önce önce  tarafından eklendi","","","","avid","https://women.volleybox.net/tr/user/avid"
",  Group B","2022-09-24 19:30","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","GelreDome, Arnhem","https://women.volleybox.net/tr/gelredome-a2236/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/south-korea-t946/matches","https://volleybox.net/media/img/light-px.png","Güney Kore","https://women.volleybox.net/tr/dominican-republic-south-korea-c113234","139","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256540325","3","3 yıl önce önce  tarafından eklendi","I…Y","","4","",""
",  Group B","2022-09-27 18:30","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","Ergo Arena, Gdańsk","https://women.volleybox.net/tr/ergo-arena-a314/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/croatia-t784/matches","https://volleybox.net/media/img/light-px.png","Hırvatistan","https://women.volleybox.net/tr/dominican-republic-croatia-c113237","137","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256540923","1","3 yıl önce önce  tarafından eklendi","I…Y","","2","",""
",  Group B","2022-09-28 18:30","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","Ergo Arena, Gdańsk","https://women.volleybox.net/tr/ergo-arena-a314/matches","Türkiye","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","Dominik Cumhuriyeti","https://women.volleybox.net/tr/turkey-dominican-republic-c113240","140","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256541278","3","3 yıl önce önce  tarafından eklendi","I…Y","","1","",""
",  Group B","2022-09-29 21:30","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","Ergo Arena, Gdańsk","https://women.volleybox.net/tr/ergo-arena-a314/matches","Polonya","https://women.volleybox.net/tr/poland-t1114/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","Dominik Cumhuriyeti","https://women.volleybox.net/tr/poland-dominican-republic-c113243","140","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256541711","1","3 yıl önce önce  tarafından eklendi","I…Y","","4","",""
",  Group B","2022-10-01 15:00","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","Ergo Arena, Gdańsk","https://women.volleybox.net/tr/ergo-arena-a314/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","2 : 3","https://women.volleybox.net/tr/thailand-t1213/matches","https://volleybox.net/media/img/light-px.png","Tayland","https://women.volleybox.net/tr/dominican-republic-thailand-c113244","138","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256542259","3","3 yıl önce önce  tarafından eklendi","I…Y","","1","",""
",  Group F","2022-10-04 18:30","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","Atlas Arena, Łódź","https://women.volleybox.net/tr/atlas-arena-a327/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","Dominik Cumhuriyeti","https://women.volleybox.net/tr/usa-dominican-republic-c132301","97","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256542772","1","2 yıl önce önce  tarafından eklendi","dfondatto","https://women.volleybox.net/tr/user/dfondatto","2","",""
",  Group F","2022-10-05 20:00","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","Łódź Sport Arena, Łódź","https://women.volleybox.net/tr/lodz-sport-arena-a1280/matches","Sırbistan","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","Dominik Cumhuriyeti","https://women.volleybox.net/tr/serbia-dominican-republic-c132540","93","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256543079","1","2 yıl önce önce  tarafından eklendi","dfondatto","https://women.volleybox.net/tr/user/dfondatto","2","",""
",  Group F","2022-10-07 20:00","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","Łódź Sport Arena, Łódź","https://women.volleybox.net/tr/lodz-sport-arena-a1280/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","Almanya","https://women.volleybox.net/tr/dominican-republic-germany-c132547","106","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256543677","1","2 yıl önce önce  tarafından eklendi","dfondatto","https://women.volleybox.net/tr/user/dfondatto","2","",""
",  Group F","2022-10-08 20:00","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","Łódź Sport Arena, Łódź","https://women.volleybox.net/tr/lodz-sport-arena-a1280/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","2 : 3","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","Kanada","https://women.volleybox.net/tr/dominican-republic-canada-c132545","109","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256543785","1","2 yıl önce önce  tarafından eklendi","dfondatto","https://women.volleybox.net/tr/user/dfondatto","1","",""
