"info","info 2","info 3","info href","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href","connected_by","rank_user","rank_user href"
",  3rd match","2016-01-08 01:00","Güney Amerika Olimpiyat Elemeleri 2016","https://women.volleybox.net/tr/women-south-american-olympic-qualification-2016-o9597/matches","Gimnasio Pedro Estremador, Bariloche","https://women.volleybox.net/tr/gimnasio-pedro-estremador-a710/matches","Peru","https://women.volleybox.net/tr/peru-t1108/matches","https://volleybox.net/media/upload/teams/nt_flag_Peru.png","3 : 0","https://women.volleybox.net/tr/colombia-t763/matches","https://volleybox.net/media/upload/teams/nt_flag_Colombia.png","Kolombiya","https://women.volleybox.net/tr/peru-colombia-c17519","5 yıl önce önce  tarafından eklendi","B…2",""
",  4th match","2016-01-09 01:00","Güney Amerika Olimpiyat Elemeleri 2016","https://women.volleybox.net/tr/women-south-american-olympic-qualification-2016-o9597/matches","Gimnasio Pedro Estremador, Bariloche","https://women.volleybox.net/tr/gimnasio-pedro-estremador-a710/matches","Arjantin","https://women.volleybox.net/tr/argentina-t667/matches","https://volleybox.net/media/upload/teams/nt_flag_Argentina.png","3 : 0","https://women.volleybox.net/tr/colombia-t763/matches","https://volleybox.net/media/upload/teams/nt_flag_Colombia.png","Kolombiya","https://women.volleybox.net/tr/argentina-colombia-c17521","5 yıl önce önce  tarafından eklendi","B…2",""
",  5th match","2016-01-10 01:00","Güney Amerika Olimpiyat Elemeleri 2016","https://women.volleybox.net/tr/women-south-american-olympic-qualification-2016-o9597/matches","Gimnasio Pedro Estremador, Bariloche","https://women.volleybox.net/tr/gimnasio-pedro-estremador-a710/matches","Kolombiya","https://women.volleybox.net/tr/colombia-t763/matches","https://volleybox.net/media/upload/teams/nt_flag_Colombia.png","3 : 1","https://women.volleybox.net/tr/chile-t757/matches","https://volleybox.net/media/upload/teams/nt_flag_Chile.png","Şili","https://women.volleybox.net/tr/colombia-chile-c17522","5 yıl önce önce  tarafından eklendi","B…2",""
",  Group B3","2016-06-03 13:40","World Grand Prix 2016","https://women.volleybox.net/tr/women-world-grand-prix-2016-o3268/matches","Red Energy Arena, Bendigo","https://women.volleybox.net/tr/red-energy-arena-a667/matches","Avustralya","https://women.volleybox.net/tr/australia-t676/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/colombia-t763/matches","https://volleybox.net/media/img/light-px.png","Kolombiya","https://women.volleybox.net/tr/australia-colombia-c3306","9 yıl önce önce  tarafından eklendi","przemek16","https://women.volleybox.net/tr/user/przemek16"
",  Group B3","2016-06-04 09:10","World Grand Prix 2016","https://women.volleybox.net/tr/women-world-grand-prix-2016-o3268/matches","Red Energy Arena, Bendigo","https://women.volleybox.net/tr/red-energy-arena-a667/matches","Kolombiya","https://women.volleybox.net/tr/colombia-t763/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/croatia-t784/matches","https://volleybox.net/media/img/light-px.png","Hırvatistan","https://women.volleybox.net/tr/colombia-croatia-c3307","9 yıl önce önce  tarafından eklendi","przemek16","https://women.volleybox.net/tr/user/przemek16"
",  Group B3","2016-06-05 06:10","World Grand Prix 2016","https://women.volleybox.net/tr/women-world-grand-prix-2016-o3268/matches","Red Energy Arena, Bendigo","https://women.volleybox.net/tr/red-energy-arena-a667/matches","Küba","https://women.volleybox.net/tr/cuba-t787/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/colombia-t763/matches","https://volleybox.net/media/img/light-px.png","Kolombiya","https://women.volleybox.net/tr/cuba-colombia-c3309","9 yıl önce önce  tarafından eklendi","przemek16","https://women.volleybox.net/tr/user/przemek16"
",  Group C3","2016-06-11 03:30","World Grand Prix 2016","https://women.volleybox.net/tr/women-world-grand-prix-2016-o3268/matches","Coliseo Evangelista Mora, Santiago de Cali","https://women.volleybox.net/tr/coliseo-evangelista-mora-a669/matches","Kolombiya","https://women.volleybox.net/tr/colombia-t763/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/mexico-t1018/matches","https://volleybox.net/media/img/light-px.png","Meksika","https://women.volleybox.net/tr/colombia-mexico-c3324","9 yıl önce önce  tarafından eklendi","przemek16","https://women.volleybox.net/tr/user/przemek16"
",  Group C3","2016-06-12 02:30","World Grand Prix 2016","https://women.volleybox.net/tr/women-world-grand-prix-2016-o3268/matches","Coliseo Evangelista Mora, Santiago de Cali","https://women.volleybox.net/tr/coliseo-evangelista-mora-a669/matches","Kolombiya","https://women.volleybox.net/tr/colombia-t763/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/australia-t676/matches","https://volleybox.net/media/img/light-px.png","Avustralya","https://women.volleybox.net/tr/colombia-australia-c3326","9 yıl önce önce  tarafından eklendi","przemek16","https://women.volleybox.net/tr/user/przemek16"
",  Group C3","2016-06-13 02:30","World Grand Prix 2016","https://women.volleybox.net/tr/women-world-grand-prix-2016-o3268/matches","Coliseo Evangelista Mora, Santiago de Cali","https://women.volleybox.net/tr/coliseo-evangelista-mora-a669/matches","Kolombiya","https://women.volleybox.net/tr/colombia-t763/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/kazakhstan-t934/matches","https://volleybox.net/media/img/light-px.png","Kazakistan","https://women.volleybox.net/tr/colombia-kazakhstan-c3328","9 yıl önce önce  tarafından eklendi","przemek16","https://women.volleybox.net/tr/user/przemek16"
",  Semi-Final (Group 3)","2016-06-18 12:10","World Grand Prix 2016","https://women.volleybox.net/tr/women-world-grand-prix-2016-o3268/matches","Baluan Sport & Culture Palace, Almaty","https://women.volleybox.net/tr/baluan-sport-culture-palace-a294/matches","Kazakistan","https://women.volleybox.net/tr/kazakhstan-t934/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/colombia-t763/matches","https://volleybox.net/media/img/light-px.png","Kolombiya","https://women.volleybox.net/tr/kazakhstan-colombia-c3382","8 yıl önce önce  tarafından eklendi","przemek16","https://women.volleybox.net/tr/user/przemek16"
