"info","info 2","info 3","info href","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href","connected_by","show_predictions","show_movies","show_movies href","show_movies 2","show_movies 3","rank_user","rank_user href"
",  3rd round - Group A","2022-07-01 02:00","Voleybol Milletler Ligi 2022","https://women.volleybox.net/tr/women-volleyball-nations-league-2022-o19798/matches","Chief Jim Starlight Centre, Calgary","https://women.volleybox.net/tr/chief-jim-starlight-centre-a1457/matches","Almanya","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/belgium-t700/matches","https://volleybox.net/media/img/light-px.png","Belçika","https://women.volleybox.net/tr/germany-belgium-c100393","3 yıl önce önce  tarafından eklendi","64","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256512906","1","2","atilberk","https://women.volleybox.net/tr/user/atilberk"
",  3rd round - Group A","2022-07-03 05:00","Voleybol Milletler Ligi 2022","https://women.volleybox.net/tr/women-volleyball-nations-league-2022-o19798/matches","Chief Jim Starlight Centre, Calgary","https://women.volleybox.net/tr/chief-jim-starlight-centre-a1457/matches","Almanya","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","Kanada","https://women.volleybox.net/tr/germany-canada-c100404","3 yıl önce önce  tarafından eklendi","64","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256513899","2","","atilberk","https://women.volleybox.net/tr/user/atilberk"
",  3rd round - Group A","2022-07-03 23:00","Voleybol Milletler Ligi 2022","https://women.volleybox.net/tr/women-volleyball-nations-league-2022-o19798/matches","Chief Jim Starlight Centre, Calgary","https://women.volleybox.net/tr/chief-jim-starlight-centre-a1457/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","Almanya","https://women.volleybox.net/tr/usa-germany-c100402","3 yıl önce önce  tarafından eklendi","69","","","2","","atilberk","https://women.volleybox.net/tr/user/atilberk"
",","2022-09-17 19:00","dostluk maçı 2021/22","https://volleybox.net/tr/men-friendly-match-2021-22-o21985/matches","Sportforum Berlin, Berlin","https://women.volleybox.net/tr/sportforum-berlin-a2568/matches","Almanya","https://volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://volleybox.net/tr/brazil-t724/matches","https://volleybox.net/media/img/light-px.png","Brezilya","https://volleybox.net/tr/germany-brazil-c131330","2 yıl önce önce  tarafından eklendi","","","","1","","",""
",  Group C","2022-09-25 20:00","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","GelreDome, Arnhem","https://women.volleybox.net/tr/gelredome-a2236/matches","Almanya","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/bulgaria-t730/matches","https://volleybox.net/media/img/light-px.png","Bulgaristan","https://women.volleybox.net/tr/germany-bulgaria-c113248","3 yıl önce önce  tarafından eklendi","139","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256540430","1","4","I…Y",""
",  Group C","2022-09-26 16:30","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","GelreDome, Arnhem","https://women.volleybox.net/tr/gelredome-a2236/matches","Almanya","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/kazakhstan-t934/matches","https://volleybox.net/media/img/light-px.png","Kazakistan","https://women.volleybox.net/tr/germany-kazakhstan-c113250","3 yıl önce önce  tarafından eklendi","139","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256540602","1","2","I…Y",""
",  Group C","2022-09-29 17:00","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","Atlas Arena, Łódź","https://women.volleybox.net/tr/atlas-arena-a327/matches","Sırbistan","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","Almanya","https://women.volleybox.net/tr/serbia-germany-c113254","3 yıl önce önce  tarafından eklendi","145","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256541639","1","3","I…Y",""
",  Group C","2022-09-30 20:00","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","Atlas Arena, Łódź","https://women.volleybox.net/tr/atlas-arena-a327/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","Almanya","https://women.volleybox.net/tr/usa-germany-c113258","3 yıl önce önce  tarafından eklendi","139","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256542122","1","3","I…Y",""
",  Group C","2022-10-01 17:00","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","Atlas Arena, Łódź","https://women.volleybox.net/tr/atlas-arena-a327/matches","Almanya","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","2 : 3","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","Kanada","https://women.volleybox.net/tr/germany-canada-c113259","3 yıl önce önce  tarafından eklendi","136","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256542262","1","2","I…Y",""
",  Group F","2022-10-04 20:00","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","Atlas Arena, Łódź","https://women.volleybox.net/tr/atlas-arena-a327/matches","Türkiye","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","Almanya","https://women.volleybox.net/tr/turkey-germany-c132302","2 yıl önce önce  tarafından eklendi","97","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256542779","2","3","dfondatto","https://women.volleybox.net/tr/user/dfondatto"
",  Group F","2022-10-05 16:00","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","Łódź Sport Arena, Łódź","https://women.volleybox.net/tr/lodz-sport-arena-a1280/matches","Tayland","https://women.volleybox.net/tr/thailand-t1213/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","Almanya","https://women.volleybox.net/tr/thailand-germany-c132539","2 yıl önce önce  tarafından eklendi","95","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256543039","1","2","dfondatto","https://women.volleybox.net/tr/user/dfondatto"
",  Group F","2022-10-07 20:00","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","Łódź Sport Arena, Łódź","https://women.volleybox.net/tr/lodz-sport-arena-a1280/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","Almanya","https://women.volleybox.net/tr/dominican-republic-germany-c132547","2 yıl önce önce  tarafından eklendi","106","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256543677","1","2","dfondatto","https://women.volleybox.net/tr/user/dfondatto"
",  Group F","2022-10-08 21:30","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","Łódź Sport Arena, Łódź","https://women.volleybox.net/tr/lodz-sport-arena-a1280/matches","Polonya","https://women.volleybox.net/tr/poland-t1114/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","Almanya","https://women.volleybox.net/tr/poland-germany-c132544","2 yıl önce önce  tarafından eklendi","109","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256543792","1","2","dfondatto","https://women.volleybox.net/tr/user/dfondatto"
