"info","info 2","info 3","info href","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href","show_movies","show_movies href","show_movies 2","connected_by","rank_user","rank_user href","rank_newbie","rank_newbie href"
",  Group B","2015-07-20 22:00","Pan Amerikan Oyunları 2015","https://women.volleybox.net/tr/women-pan-american-games-2015-o997/matches","Ricoh Coliseum Hall, Toronto","https://women.volleybox.net/tr/ricoh-coliseum-hall-a93/matches","Brezilya","https://women.volleybox.net/tr/brazil-t724/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/brazil-usa-c3977","1","http://www.norceca.net/2015%20Events/TOROTO%202015/Volleyballl/P%202-3/Women/P2%20WOMEN%20MATCH%2012%20USA%20VS%20BRA.PDF","","8 yıl önce önce  tarafından eklendi","","","",""
",  Final Round","2015-07-22 16:10","World Grand Prix 2015","https://women.volleybox.net/tr/women-world-grand-prix-2015-o953/matches","CHI Health Center Omaha, Omaha","https://women.volleybox.net/tr/chi-health-center-omaha-a530/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","Japonya","https://women.volleybox.net/tr/usa-japan-c583","1","http://www.fivb.org/vis_web/volley/WGP2015a/WGP2015a_p2-057.pdf","1","9 yıl önce önce  tarafından eklendi","przemek16","https://women.volleybox.net/tr/user/przemek16","",""
",  quarterfinal","2015-07-22 17:20","Pan Amerikan Oyunları 2015","https://women.volleybox.net/tr/women-pan-american-games-2015-o997/matches","Ricoh Coliseum Hall, Toronto","https://women.volleybox.net/tr/ricoh-coliseum-hall-a93/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/cuba-t787/matches","https://volleybox.net/media/img/light-px.png","Küba","https://women.volleybox.net/tr/usa-cuba-c3976","1","http://www.norceca.net/2015%20Events/TOROTO%202015/Volleyballl/P%202-3/Women/P2%20WOMEN%20MATCH%2014%20USA%20VS%20CUB.pdf","","8 yıl önce önce  tarafından eklendi","","","",""
",  semi-final","2015-07-23 01:00","Pan Amerikan Oyunları 2015","https://women.volleybox.net/tr/women-pan-american-games-2015-o997/matches","Ricoh Coliseum Hall, Toronto","https://women.volleybox.net/tr/ricoh-coliseum-hall-a93/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/dominican-republic-usa-c615","","","","9 yıl önce önce  tarafından eklendi","mvs","https://women.volleybox.net/tr/user/mvs","",""
",  Final Round","2015-07-23 16:10","World Grand Prix 2015","https://women.volleybox.net/tr/women-world-grand-prix-2015-o953/matches","CHI Health Center Omaha, Omaha","https://women.volleybox.net/tr/chi-health-center-omaha-a530/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","İtalya","https://women.volleybox.net/tr/usa-italy-c610","1","http://www.fivb.org/vis_web/volley/WGP2015a/WGP2015a_p2-060.pdf","","9 yıl önce önce  tarafından eklendi","mvs","https://women.volleybox.net/tr/user/mvs","",""
",  Final Round","2015-07-24 16:10","World Grand Prix 2015","https://women.volleybox.net/tr/women-world-grand-prix-2015-o953/matches","CHI Health Center Omaha, Omaha","https://women.volleybox.net/tr/chi-health-center-omaha-a530/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/russia-t1129/matches","https://volleybox.net/media/img/light-px.png","Rusya","https://women.volleybox.net/tr/usa-russia-c608","1","http://www.fivb.org/vis_web/volley/WGP2015a/WGP2015a_p2-063.pdf","","9 yıl önce önce  tarafından eklendi","mvs","https://women.volleybox.net/tr/user/mvs","",""
",  Final Round","2015-07-25 13:15","World Grand Prix 2015","https://women.volleybox.net/tr/women-world-grand-prix-2015-o953/matches","CHI Health Center Omaha, Omaha","https://women.volleybox.net/tr/chi-health-center-omaha-a530/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/brazil-t724/matches","https://volleybox.net/media/img/light-px.png","Brezilya","https://women.volleybox.net/tr/usa-brazil-c606","1","http://www.fivb.org/vis_web/volley/WGP2015a/WGP2015a_p2-065.pdf","","9 yıl önce önce  tarafından eklendi","mvs","https://women.volleybox.net/tr/user/mvs","",""
",  final","2015-07-26 01:00","Pan Amerikan Oyunları 2015","https://women.volleybox.net/tr/women-pan-american-games-2015-o997/matches","Ricoh Coliseum Hall, Toronto","https://women.volleybox.net/tr/ricoh-coliseum-hall-a93/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/brazil-t724/matches","https://volleybox.net/media/img/light-px.png","Brezilya","https://women.volleybox.net/tr/usa-brazil-c598","","","1","9 yıl önce önce  tarafından eklendi","przemek16","https://women.volleybox.net/tr/user/przemek16","",""
",  Final Round","2015-07-26 08:05","World Grand Prix 2015","https://women.volleybox.net/tr/women-world-grand-prix-2015-o953/matches","CHI Health Center Omaha, Omaha","https://women.volleybox.net/tr/chi-health-center-omaha-a530/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/china-t760/matches","https://volleybox.net/media/img/light-px.png","Çin","https://women.volleybox.net/tr/usa-china-c597","1","http://www.fivb.org/vis_web/volley/WGP2015a/WGP2015a_p2-067.pdf","","9 yıl önce önce  tarafından eklendi","soidensir3","https://women.volleybox.net/tr/user/soidensir3","",""
",  1st round - Group B","2015-08-22 08:10","Dünya Kupası 2015","https://women.volleybox.net/tr/women-fivb-world-cup-2015-o1007/matches","Matsumoto City Gymnasium, Matsumoto City Nagano","https://women.volleybox.net/tr/matsumoto-city-gymnasium-a267/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/south-korea-t946/matches","https://volleybox.net/media/img/light-px.png","Güney Kore","https://women.volleybox.net/tr/usa-south-korea-c682","","","","9 yıl önce önce  tarafından eklendi","soidensir3","https://women.volleybox.net/tr/user/soidensir3","",""
",  1st round - Group B","2015-08-23 14:40","Dünya Kupası 2015","https://women.volleybox.net/tr/women-fivb-world-cup-2015-o1007/matches","Matsumoto City Gymnasium, Matsumoto City Nagano","https://women.volleybox.net/tr/matsumoto-city-gymnasium-a267/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","2 : 3","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","Sırbistan","https://women.volleybox.net/tr/usa-serbia-c686","","","1","9 yıl önce önce  tarafından eklendi","soidensir3","https://women.volleybox.net/tr/user/soidensir3","",""
",  1st round - Group B","2015-08-24 14:40","Dünya Kupası 2015","https://women.volleybox.net/tr/women-fivb-world-cup-2015-o1007/matches","Matsumoto City Gymnasium, Matsumoto City Nagano","https://women.volleybox.net/tr/matsumoto-city-gymnasium-a267/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/china-t760/matches","https://volleybox.net/media/img/light-px.png","Çin","https://women.volleybox.net/tr/usa-china-c692","","","1","9 yıl önce önce  tarafından eklendi","","","",""
",  1st round - Group B","2015-08-26 08:10","Dünya Kupası 2015","https://women.volleybox.net/tr/women-fivb-world-cup-2015-o1007/matches","Matsumoto City Gymnasium, Matsumoto City Nagano","https://women.volleybox.net/tr/matsumoto-city-gymnasium-a267/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/peru-t1108/matches","https://volleybox.net/media/img/light-px.png","Peru","https://women.volleybox.net/tr/usa-peru-c698","","","","9 yıl önce önce  tarafından eklendi","soidensir3","https://women.volleybox.net/tr/user/soidensir3","",""
",  1st round - Group B","2015-08-27 08:10","Dünya Kupası 2015","https://women.volleybox.net/tr/women-fivb-world-cup-2015-o1007/matches","Matsumoto City Gymnasium, Matsumoto City Nagano","https://women.volleybox.net/tr/matsumoto-city-gymnasium-a267/matches","Cezayir","https://women.volleybox.net/tr/algeria-t649/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/algeria-usa-c32423","","","","5 yıl önce önce  tarafından eklendi","","","Boones","https://women.volleybox.net/tr/user/GamemerBoonprasop"
",  2nd round - Group B","2015-08-30 11:10","Dünya Kupası 2015","https://women.volleybox.net/tr/women-fivb-world-cup-2015-o1007/matches","Zip Arena, Kita Ward Okayama","https://women.volleybox.net/tr/zip-arena-a272/matches","Kenya","https://women.volleybox.net/tr/kenya-t937/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/kenya-usa-c32441","","","","5 yıl önce önce  tarafından eklendi","","","Boones","https://women.volleybox.net/tr/user/GamemerBoonprasop"
",  2nd round - Group B","2015-08-31 11:10","Dünya Kupası 2015","https://women.volleybox.net/tr/women-fivb-world-cup-2015-o1007/matches","Zip Arena, Kita Ward Okayama","https://women.volleybox.net/tr/zip-arena-a272/matches","Arjantin","https://women.volleybox.net/tr/argentina-t667/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/argentina-usa-c715","","","","9 yıl önce önce  tarafından eklendi","soidensir3","https://women.volleybox.net/tr/user/soidensir3","",""
",  2nd round - Group B","2015-09-01 14:40","Dünya Kupası 2015","https://women.volleybox.net/tr/women-fivb-world-cup-2015-o1007/matches","Zip Arena, Kita Ward Okayama","https://women.volleybox.net/tr/zip-arena-a272/matches","Küba","https://women.volleybox.net/tr/cuba-t787/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/cuba-usa-c721","","","1","9 yıl önce önce  tarafından eklendi","soidensir3","https://women.volleybox.net/tr/user/soidensir3","",""
",  3rd round - Group A","2015-09-04 11:10","Dünya Kupası 2015","https://women.volleybox.net/tr/women-fivb-world-cup-2015-o1007/matches","Nagoya City Gymnasium, Nagoya City Aichi","https://women.volleybox.net/tr/nagoya-city-gymnasium-a269/matches","Rusya","https://women.volleybox.net/tr/russia-t1129/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/russia-usa-c724","","","2","9 yıl önce önce  tarafından eklendi","soidensir3","https://women.volleybox.net/tr/user/soidensir3","",""
",  3rd round - Group A","2015-09-05 15:20","Dünya Kupası 2015","https://women.volleybox.net/tr/women-fivb-world-cup-2015-o1007/matches","Nagoya City Gymnasium, Nagoya City Aichi","https://women.volleybox.net/tr/nagoya-city-gymnasium-a269/matches","Japonya","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/japan-usa-c751","","","1","9 yıl önce önce  tarafından eklendi","soidensir3","https://women.volleybox.net/tr/user/soidensir3","",""
",  3rd round - Group A","2015-09-06 11:10","Dünya Kupası 2015","https://women.volleybox.net/tr/women-fivb-world-cup-2015-o1007/matches","Nagoya City Gymnasium, Nagoya City Aichi","https://women.volleybox.net/tr/nagoya-city-gymnasium-a269/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/dominican-republic-usa-c799","","","","9 yıl önce önce  tarafından eklendi","soidensir3","https://women.volleybox.net/tr/user/soidensir3","",""
