"info","info 2","info 3","info href","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href","show_predictions","connected_by","rank_user","rank_user href","show_movies","show_movies 2","show_movies href"
",  Round Robin","2019-08-23 06:00","NORCECA Champions Cup 2019","https://women.volleybox.net/tr/women-norceca-champions-cup-2019-o31127/matches","Colorado Springs OTC, Colorado Springs","https://women.volleybox.net/tr/colorado-springs-otc-a901/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/puerto-rico-t1120/matches","https://volleybox.net/media/img/light-px.png","Porto Riko","https://women.volleybox.net/tr/usa-puerto-rico-c254629","","8 ay önce önce  tarafından eklendi","","","","",""
",  Round Robin","2019-08-24 06:00","NORCECA Champions Cup 2019","https://women.volleybox.net/tr/women-norceca-champions-cup-2019-o31127/matches","Colorado Springs OTC, Colorado Springs","https://women.volleybox.net/tr/colorado-springs-otc-a901/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","Dominik Cumhuriyeti","https://women.volleybox.net/tr/usa-dominican-republic-c254631","","8 ay önce önce  tarafından eklendi","","","","",""
",  Round Robin","2019-09-14 05:00","Dünya Kupası 2019","https://women.volleybox.net/tr/women-fivb-world-cup-2019-o8362/matches","Hamamatsu Arena, Hamamatsu","https://women.volleybox.net/tr/hamamatsu-arena-a260/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/kenya-t937/matches","https://volleybox.net/media/img/light-px.png","Kenya","https://women.volleybox.net/tr/usa-kenya-c19521","26","5 yıl önce önce  tarafından eklendi","Airton Neto","https://women.volleybox.net/tr/user/airton13","","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256224868"
",  Round Robin","2019-09-15 08:00","Dünya Kupası 2019","https://women.volleybox.net/tr/women-fivb-world-cup-2019-o8362/matches","Hamamatsu Arena, Hamamatsu","https://women.volleybox.net/tr/hamamatsu-arena-a260/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","Sırbistan","https://women.volleybox.net/tr/usa-serbia-c19525","26","5 yıl önce önce  tarafından eklendi","Airton Neto","https://women.volleybox.net/tr/user/airton13","1","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256225030"
",  Round Robin","2019-09-16 08:00","Dünya Kupası 2019","https://women.volleybox.net/tr/women-fivb-world-cup-2019-o8362/matches","Hamamatsu Arena, Hamamatsu","https://women.volleybox.net/tr/hamamatsu-arena-a260/matches","Arjantin","https://women.volleybox.net/tr/argentina-t667/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/argentina-usa-c19528","25","5 yıl önce önce  tarafından eklendi","Airton Neto","https://women.volleybox.net/tr/user/airton13","","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256225114"
",  Round Robin","2019-09-18 08:00","Dünya Kupası 2019","https://women.volleybox.net/tr/women-fivb-world-cup-2019-o8362/matches","Hamamatsu Arena, Hamamatsu","https://women.volleybox.net/tr/hamamatsu-arena-a260/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/netherlands-t1057/matches","https://volleybox.net/media/img/light-px.png","Hollanda","https://women.volleybox.net/tr/usa-netherlands-c19531","26","5 yıl önce önce  tarafından eklendi","Airton Neto","https://women.volleybox.net/tr/user/airton13","1","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256225488"
",  Round Robin","2019-09-19 12:00","Dünya Kupası 2019","https://women.volleybox.net/tr/women-fivb-world-cup-2019-o8362/matches","Hamamatsu Arena, Hamamatsu","https://women.volleybox.net/tr/hamamatsu-arena-a260/matches","Brezilya","https://women.volleybox.net/tr/brazil-t724/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/brazil-usa-c19656","25","5 yıl önce önce  tarafından eklendi","Airton Neto","https://women.volleybox.net/tr/user/airton13","1","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256225847"
",  Round Robin","2019-09-22 13:20","Dünya Kupası 2019","https://women.volleybox.net/tr/women-fivb-world-cup-2019-o8362/matches","Hokkaido Sports Center, Sapporo","https://women.volleybox.net/tr/hokkaido-sports-center-a277/matches","Japonya","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","2 : 3","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/japan-usa-c19535","26","5 yıl önce önce  tarafından eklendi","Airton Neto","https://women.volleybox.net/tr/user/airton13","1","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256226342"
",  Round Robin","2019-09-23 09:00","Dünya Kupası 2019","https://women.volleybox.net/tr/women-fivb-world-cup-2019-o8362/matches","Hokkaido Sports Center, Sapporo","https://women.volleybox.net/tr/hokkaido-sports-center-a277/matches","Çin","https://women.volleybox.net/tr/china-t760/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/china-usa-c19537","26","5 yıl önce önce  tarafından eklendi","Airton Neto","https://women.volleybox.net/tr/user/airton13","1","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256226410"
",  Round Robin","2019-09-24 06:30","Dünya Kupası 2019","https://women.volleybox.net/tr/women-fivb-world-cup-2019-o8362/matches","Hokkaido Sports Center, Sapporo","https://women.volleybox.net/tr/hokkaido-sports-center-a277/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/dominican-republic-usa-c19539","26","5 yıl önce önce  tarafından eklendi","Airton Neto","https://women.volleybox.net/tr/user/airton13","","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256226621"
",  Round Robin","2019-09-27 12:00","Dünya Kupası 2019","https://women.volleybox.net/tr/women-fivb-world-cup-2019-o8362/matches","Asue Arena Osaka, Minatoku Ward Osaka","https://women.volleybox.net/tr/asue-arena-osaka-a274/matches","Rusya","https://women.volleybox.net/tr/russia-t1129/matches","https://volleybox.net/media/img/light-px.png","2 : 3","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/russia-usa-c19562","27","5 yıl önce önce  tarafından eklendi","Airton Neto","https://women.volleybox.net/tr/user/airton13","1","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256227285"
",  Round Robin","2019-09-28 08:00","Dünya Kupası 2019","https://women.volleybox.net/tr/women-fivb-world-cup-2019-o8362/matches","Asue Arena Osaka, Minatoku Ward Osaka","https://women.volleybox.net/tr/asue-arena-osaka-a274/matches","Kamerun","https://women.volleybox.net/tr/cameroon-t739/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/cameroon-usa-c19564","28","5 yıl önce önce  tarafından eklendi","Airton Neto","https://women.volleybox.net/tr/user/airton13","","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256227391"
",  Round Robin","2019-09-29 05:00","Dünya Kupası 2019","https://women.volleybox.net/tr/women-fivb-world-cup-2019-o8362/matches","Asue Arena Osaka, Minatoku Ward Osaka","https://women.volleybox.net/tr/asue-arena-osaka-a274/matches","Güney Kore","https://women.volleybox.net/tr/south-korea-t946/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/south-korea-usa-c19566","28","5 yıl önce önce  tarafından eklendi","Airton Neto","https://women.volleybox.net/tr/user/airton13","","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256227434"
",  Group B","2019-10-09 01:10","NORCECA Şampiyonası 2019","https://women.volleybox.net/tr/women-norceca-championships-2019-o8957/matches","Roberto Clemente Coliseum, San Juan","https://women.volleybox.net/tr/roberto-clemente-coliseum-a353/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/trinidad-and-tobago-t1225/matches","https://volleybox.net/media/img/light-px.png","Trinidad ve Tobago","https://women.volleybox.net/tr/usa-trinidad-and-tobago-c20991","","5 yıl önce önce  tarafından eklendi","S…k","","","",""
",  Group B","2019-10-10 01:15","NORCECA Şampiyonası 2019","https://women.volleybox.net/tr/women-norceca-championships-2019-o8957/matches","Roberto Clemente Coliseum, San Juan","https://women.volleybox.net/tr/roberto-clemente-coliseum-a353/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/mexico-t1018/matches","https://volleybox.net/media/img/light-px.png","Meksika","https://women.volleybox.net/tr/usa-mexico-c20994","","5 yıl önce önce  tarafından eklendi","S…k","","","",""
",  Group B","2019-10-11 01:15","NORCECA Şampiyonası 2019","https://women.volleybox.net/tr/women-norceca-championships-2019-o8957/matches","Roberto Clemente Coliseum, San Juan","https://women.volleybox.net/tr/roberto-clemente-coliseum-a353/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","Dominik Cumhuriyeti","https://women.volleybox.net/tr/usa-dominican-republic-c20996","","5 yıl önce önce  tarafından eklendi","S…k","","","",""
",  semi-final","2019-10-13 01:10","NORCECA Şampiyonası 2019","https://women.volleybox.net/tr/women-norceca-championships-2019-o8957/matches","Roberto Clemente Coliseum, San Juan","https://women.volleybox.net/tr/roberto-clemente-coliseum-a353/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","Kanada","https://women.volleybox.net/tr/usa-canada-c21519","","5 yıl önce önce  tarafından eklendi","S…k","","","",""
",  final","2019-10-14 00:15","NORCECA Şampiyonası 2019","https://women.volleybox.net/tr/women-norceca-championships-2019-o8957/matches","Roberto Clemente Coliseum, San Juan","https://women.volleybox.net/tr/roberto-clemente-coliseum-a353/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/dominican-republic-usa-c21631","","5 yıl önce önce  tarafından eklendi","S…k","","1","",""
